folder;filename;nl-nl;de-de;pt-pt
/ascii;100;d;
/ascii;101;e;
/ascii;102;f;
/ascii;103;g;
/ascii;104;h;
/ascii;105;i;
/ascii;106;j;
/ascii;107;k;
/ascii;108;l;
/ascii;109;m;
/ascii;110;n;
/ascii;111;o;
/ascii;112;p;
/ascii;113;q;
/ascii;114;r;
/ascii;115;s;
/ascii;116;t;
/ascii;117;u;
/ascii;118;v;
/ascii;119;w;
/ascii;120;x;
/ascii;121;y;
/ascii;122;z;
/ascii;123;accolade open;
/ascii;124;rechtopstaand streepje;
/ascii;125;accolade sluiten;
/ascii;126;tilde;
/ascii;32;spatie;
/ascii;33;uitroepteken;
/ascii;34;aanhalingsteken;
/ascii;35;hekje;
/ascii;36;dollar;
/ascii;37;percent;
/ascii;38;ampersand;
/ascii;39;aanhalingsteken;
/ascii;40;haakje open;
/ascii;41;haakje sluiten;
/ascii;42;asterisk;
/ascii;43;plus;
/ascii;44;komma;
/ascii;45;koppelteken;streepje
/ascii;46;punt;
/ascii;47;slash;
/ascii;58;dubbele punt;
/ascii;59;punt komma;
/ascii;60;kleiner dan;
/ascii;61;gelijk aan;
/ascii;62;groter dan;
/ascii;64;vraagteken;
/ascii;91;recht haakje open;
/ascii;92;backslash;
/ascii;93;recht haakje sluiten;
/ascii;94;dakje;
/ascii;95;liggend streepje;underscore
/ascii;96;aanhalingsteken;
/ascii;97;a;
/ascii;98;b;
/ascii;99;c;
/voicemail;vm-abort;Te veel mislukte pogingen;
/voicemail;vm-advanced_alt;voor geavanceerde opties.;
/voicemail;vm-advanced;voor geavanceerde opties;
/voicemail;vm-change_password;om uw wachtwoord te wijzigen;
/voicemail;vm-choose_greeting_choose;kies een begroeting tussen 1 en 9;
/voicemail;vm-choose_greeting_fail;ongeldige ingave;
/voicemail;vm-choose_greeting;om uw begroeting te kiezen;
/voicemail;vm-choose_password;Kies alstublieft een wachtwoord wat niet uit opeenvolgende cijfers bestaat;
/voicemail;vm-continue;om verder te gaan;
/voicemail;vm-deleted;verwijderd;
/voicemail;vm-delete_message;Om dit bericht te verwijderen;
/voicemail;vm-delete_recording;Om de opname te verwijderen;
/voicemail;vm-emailed;Gemailed;Per email verzonden;
/voicemail;vm-enter_id;Toets uw I D in gevolgd door;
